,freq,lemma1,lemma2
93102,1,huis,bespoten
93103,1,huis,bestaan
93104,1,huis,bestuderen
93105,2,huis,betalen
93106,1,huis,betekenen
93107,1,huis,betoveren
93108,29,huis,bewaken
93109,1,huis,bezit
93110,1,huis,bezoeken
93111,1,huis,bijten
93112,1,huis,binnendringen
93113,2,huis,binnenvallen
93114,1,huis,blaassen
93115,1,huis,blazen
93116,5,huis,blies
93117,3,huis,blijven
93118,1,huis,blussen
93119,1,huis,boekenkast
93120,1,huis,boekken
93121,1,huis,boerderij
93122,1,huis,boom
93123,1,huis,bos
93124,3,huis,bouw
93125,95,huis,bouwen
93126,1,huis,brand
93127,1,huis,breken
93128,3,huis,brengen
93129,1,huis,checken
93130,1,huis,cm
93131,1,huis,controleren
93132,4,huis,cool
93133,1,huis,delen
93134,4,huis,denken
93135,3,huis,dier
93136,1,huis,diervriendelijk
93137,1,huis,dit
93138,5,huis,doen
93139,1,huis,donker
93140,1,huis,doorgezoeken
93141,3,huis,doorzocht
93142,1,huis,doorzochten
93143,1,huis,doorzoeken
93144,3,huis,draaien
93145,1,huis,dreven
93146,1,huis,drinkn
93147,1,huis,drol
93148,1,huis,eng
93149,1,huis,eruitzien
93150,2,huis,eten
93151,1,huis,fietsen
93152,70,huis,gaan
93153,1,huis,gebouw
93154,1,huis,gebruiken
93155,1,huis,geel
93156,1,huis,gegooid
93157,1,huis,gelukkig
93158,1,huis,genoeg
93159,1,huis,geschikt
93160,1,huis,gesleept
93161,3,huis,geven
93162,1,huis,geweldig
93163,2,huis,gezellig
93164,1,huis,ging
93165,1,huis,glipte
93166,2,huis,goed
93167,2,huis,gooien
93168,1,huis,goud
93169,20,huis,groot
93170,1,huis,haden
93171,3,huis,halen
93172,1,huis,hebb
93173,216,huis,hebben
93174,1,huis,heel
93175,1,huis,heten
93176,1,huis,hoeven
93177,1,huis,hoi
93178,2,huis,holden
93179,1,huis,hoog
93180,1,huis,hopen
93181,2,huis,horen
93182,4,huis,houden
93183,1,huis,huillen
93184,4,huis,huis
93185,16,huis,huren
93186,1,huis,huur
93187,1,huis,huuren
93188,1,huis,inbreken
93189,1,huis,ingaan
93190,8,huis,inrichten
93191,1,huis,invallen
93192,1,huis,inzakken
93193,1,huis,kant
93194,13,huis,kapot
93195,1,huis,keek
93196,1,huis,kennen
93197,1,huis,kerstsfeer
93198,1,huis,kieperen
93199,1,huis,kieslen
93200,2,huis,kiezen
93201,3,huis,kijken
93202,1,huis,klaar
93203,6,huis,klein
93204,1,huis,kleur
93205,1,huis,kno
93206,1,huis,knutselen
93207,2,huis,kochen
93208,2,huis,kochten
93209,35,huis,komen
93210,11,huis,koop
93211,7,huis,koopen
93212,77,huis,kopen
93213,1,huis,kosten
93214,23,huis,krijgen
93215,4,huis,kunnen
93216,1,huis,kwijlen
93217,1,huis,kwijt
93218,2,huis,lang
93219,1,huis,lastig
93220,6,huis,laten
93221,2,huis,leeg
93222,2,huis,leeggeroofd
93223,1,huis,lelijk
93224,1,huis,leren
93225,7,huis,leuk
93226,3,huis,leven
93227,4,huis,liepen
93228,6,huis,liggen
93229,7,huis,lijken
93230,17,huis,lopen
93231,1,huis,luxe
93232,8,huis,maak
93233,120,huis,maken
93234,1,huis,man
93235,1,huis,meenemen
93236,1,huis,meloen
93237,1,huis,mens
93238,3,huis,metselen
93239,2,huis,missen
93240,3,huis,moeten
93241,2,huis,mogen
93242,13,huis,mooi
93243,1,huis,mosteren
93244,1,huis,muf
93245,1,huis,namen
93246,1,huis,neem
93247,1,huis,neerzetten
93248,3,huis,nemen
93249,1,huis,netjes
93250,1,huis,nieuw
93251,3,huis,noemen
93252,1,huis,omdraaien
93253,1,huis,omgaan
93254,2,huis,omgekieperen
93255,1,huis,omlopen
93256,1,huis,omsingel
93257,1,huis,omsingelen
93258,2,huis,omzetten
93259,1,huis,onderhouden
93260,3,huis,onderzoeken
93261,2,huis,ontploffen
93262,11,huis,ontwerpen
93263,1,huis,ontwerplen
93264,1,huis,opblazen
93265,1,huis,opblussen
93266,2,huis,opbouwen
93267,1,huis,opfrisen
93268,4,huis,oplopen
93269,1,huis,opnemen
93270,2,huis,oprichten
93271,1,huis,oproepen
93272,2,huis,opruimen
93273,1,huis,opschrijven
93274,1,huis,optillen
93275,3,huis,oud
93276,1,huis,overlijden
93277,1,huis,overnemen
93278,1,huis,overvallen
93279,1,huis,paars
93280,1,huis,pakken
93281,1,huis,partypaleis
93282,2,huis,plaatsvinden
93283,1,huis,plassen
93284,1,huis,plat
93285,1,huis,poepen
93286,4,huis,poetsen
93287,1,huis,puinhoop
93288,1,huis,puntig
93289,2,huis,raar
93290,1,huis,rammelen
93291,3,huis,reden
93292,3,huis,regelen
93293,2,huis,ren
93294,3,huis,rende
93295,3,huis,renden
93296,2,huis,renen
93297,4,huis,rennen
93298,2,huis,richten
93299,3,huis,rijden
93300,1,huis,rivier
93301,1,huis,roepen
93302,1,huis,ronddraaien
93303,1,huis,rondlopen
93304,1,huis,rood
93305,2,huis,roodbruin
93306,1,huis,roven
93307,3,huis,saai
93308,3,huis,schilderen
93309,1,huis,schoon
93310,5,huis,schoonmaken
93311,1,huis,schoten
93312,1,huis,schrijven
93313,1,huis,schudden
93314,1,huis,schuden
93315,1,huis,slap
93316,2,huis,slapen
93317,1,huis,slepen
93318,1,huis,sloop
93319,1,huis,sloopen
93320,2,huis,slopen
93321,1,huis,smal
93322,1,huis,snoep
93323,1,huis,soort
93324,1,huis,speel
93325,6,huis,spelen
93326,1,huis,springen
93327,1,huis,sprong
93328,91,huis,staan
93329,1,huis,stampte
93330,1,huis,stapt
93331,4,huis,steken
93332,1,huis,sterven
93333,1,huis,stevig
93334,1,huis,stinken
93335,2,huis,stom
93336,1,huis,stonk
93337,1,huis,stoppen
93338,1,huis,stormden
93339,1,huis,stormen
93340,2,huis,stort
93341,1,huis,storten
93342,1,huis,stortte
93343,1,huis,stuurt
93344,1,huis,superleuk
93345,1,huis,supermooi
93346,1,huis,takelen
93347,1,huis,tegenkomen
93348,4,huis,tekenen
93349,1,huis,terugvinden
93350,1,huis,thuis
93351,1,huis,tilen
93352,1,huis,tillen
93353,1,huis,tof
93354,1,huis,tover
93355,4,huis,toveren
93356,1,huis,traditie
93357,1,huis,trappen
93358,2,huis,trillen
93359,1,huis,uitbranden
93360,1,huis,uitbreiden
93361,1,huis,uitrekenen
93362,1,huis,uitrenen
93363,1,huis,uitvinden
93364,1,huis,uitzetten
93365,3,huis,uitzien
93366,3,huis,vallen
93367,1,huis,varen
93368,1,huis,verbranden
93369,1,huis,verdrietig
93370,2,huis,verdwijnen
93371,2,huis,verkennen
93372,4,huis,verkopen
93373,5,huis,verlaten
93374,3,huis,vernielen
93375,1,huis,vernietigen
93376,1,huis,verplaatsen
93377,11,huis,versieren
93378,1,huis,versiren
93379,1,huis,verstoppen
93380,1,huis,verwoestte
93381,1,huis,verzamellen
93382,1,huis,vierkant
93383,3,huis,vies
93384,6,huis,villa
93385,31,huis,vinden
93386,10,huis,vliegen
93387,1,huis,vluchten
93388,1,huis,vol
93389,1,huis,vol.
93390,1,huis,volgen
93391,1,huis,voorgaan
93392,1,huis,vorm
93393,1,huis,vrachtwagen
93394,2,huis,vragen
93395,1,huis,vreemd
93396,1,huis,waar
93397,1,huis,wachten
93398,1,huis,waken
93399,1,huis,wees
93400,2,huis,weg
93401,1,huis,wegdrijven
93402,1,huis,wens
93403,1,huis,wensen
93404,2,huis,weten
93405,58,huis,willen
93406,1,huis,winkel
93407,1,huis,wit
93408,9,huis,wonen
93409,5,huis,worden
93410,2,huis,zakken
93411,1,huis,zakte
93412,16,huis,zeggen
93413,2,huis,zet
93414,8,huis,zetten
93415,128,huis,zien
93416,87,huis,zijn
93417,1,huis,zilver
93418,16,huis,zitten
93419,2,huis,zoek
93420,7,huis,zoeken
93421,3,huis,zullen
93422,1,huis-,kunnen
93423,1,huis/verblijf,hebben
93424,1,huisarrest,geven
93425,6,huisarrest,hebben
93426,1,huisarrest,kijken
93427,9,huisarrest,krijgen
93428,1,huisarts,belen
93429,1,huisarts,doorgegeven
93430,1,huisarts,komen
93431,2,huisarts,zeggen
93432,1,huisbezoek,doen
93433,3,huisdier,Heb
93434,2,huisdier,Wil
93435,1,huisdier,aaien
93436,1,huisdier,aanbieden
93437,1,huisdier,bellen
93438,1,huisdier,bestaan
93439,1,huisdier,bijven
93440,1,huisdier,blaffen
93441,1,huisdier,blijven
93442,1,huisdier,brengen
93443,1,huisdier,cavia
93444,2,huisdier,dier
93445,1,huisdier,doen
93446,2,huisdier,e
93447,2,huisdier,gaan
93448,1,huisdier,gebruiken
93449,1,huisdier,gelukkig
93450,1,huisdier,groot
93451,1,huisdier,gummyhond
93452,1,huisdier,haat
93453,1,huisdier,halen
93454,3,huisdier,hamster
93455,131,huisdier,hebben
93456,1,huisdier,het
93457,5,huisdier,heten
93458,10,huisdier,hond
93459,1,huisdier,horen
93460,2,huisdier,houden
93461,1,huisdier,huisdier
93462,4,huisdier,kat
93463,1,huisdier,kijken
93464,2,huisdier,knuffelen
93465,1,huisdier,komen
93466,7,huisdier,konijn
93467,1,huisdier,konijnt
93468,4,huisdier,kopen
93469,4,huisdier,krijgen
93470,6,huisdier,kunnen
93471,1,huisdier,kunst
93472,1,huisdier,kwijt
93473,2,huisdier,laten
93474,1,huisdier,leren
93475,1,huisdier,leuk
93476,2,huisdier,leven
93477,1,huisdier,lief
93478,2,huisdier,maken
93479,1,huisdier,meenemen
93480,9,huisdier,mogen
93481,1,huisdier,mol
93482,2,huisdier,neem
93483,5,huisdier,nemen
93484,1,huisdier,noemen
93485,1,huisdier,olifant
93486,1,huisdier,ondeugen
93487,1,huisdier,opeten
93488,2,huisdier,opgegeten
93489,1,huisdier,oplopen
93490,1,huisdier,papegaaien
93491,1,huisdier,past
93492,1,huisdier,poezen
93493,1,huisdier,puppy
93494,1,huisdier,spelen
93495,1,huisdier,uitlaten
93496,1,huisdier,verbieden
93497,1,huisdier,vergeten
93498,1,huisdier,verzorgen
93499,14,huisdier,vinden
93500,1,huisdier,vis
93501,1,huisdier,vissen
93502,2,huisdier,vliegtuig
93503,1,huisdier,vrij
93504,20,huisdier,willen
93505,1,huisdier,worden
93506,1,huisdier,zeggen
93507,1,huisdier,zien
93508,17,huisdier,zijn
93509,1,huisdier,zitten
93510,1,huisdier,zorgen
93511,1,huisdieren,dier
93512,1,huisdieren,hebben
93513,1,huisdieren,vorm
93514,1,huisdierkikker,komen
93515,1,huisdraak,hebben
93516,1,huisgenoo,hebben
93517,1,huisgenoot,hebben
93518,1,huisgenoot,noemen
93519,1,huisgenot,eten
93520,2,huishond,zijn
93521,2,huishonden,eten
93522,1,huishoudelijk,ding
93523,1,huishoudelijk,hulp
93524,1,huishoudelijk,spul
93525,1,huishouden,vinden
93526,1,huisje,afbreken
93527,1,huisje,bewegen
93528,2,huisje,bouwen
93529,1,huisje,dicht
93530,1,huisje,dichtbij
93531,2,huisje,groot
93532,7,huisje,hebben
93533,1,huisje,heten
93534,2,huisje,huis
93535,4,huisje,huren
93536,2,huisje,krijgen
93537,1,huisje,leggen
93538,1,huisje,leuk
93539,2,huisje,liggen
93540,1,huisje,maken
93541,3,huisje,mooi
93542,1,huisje,ontploffen
93543,1,huisje,pretpark
93544,1,huisje,schieten
93545,1,huisje,schoon
93546,1,huisje,speeltuin
93547,2,huisje,staan
93548,2,huisje,vinden
93549,1,huisje,winnen
93550,5,huisje,zien
93551,3,huisje,zijn
93552,2,huisje,zitten
93553,1,huisje,zoeken
93554,1,huiskamer,begroeien
93555,1,huiskamer,liep
93556,1,huiskatt,zijn
93557,1,huiskost,betalen
93558,1,huisman,heten
93559,2,huismuis,gaan
93560,2,huismuis,heten
93561,1,huismuis,noemen
93562,1,huismuis,vinden
93563,1,huismuss,zitten
93564,1,huisnest,hebben
93565,1,huisnummer,kennen
93566,1,huisnummer,nummer
93567,1,huisnummer,vertellen
93568,1,huisnummer,vragen
93569,2,huisnummer,weten
93570,1,huisnummer,wonen
93571,1,huisnummer,zeggen
93572,1,huisnummer,zetten
93573,1,huispak,Trek
93574,1,huispiet,controleren
93575,1,huispiet,denken
93576,5,huispiet,gaan
93577,1,huispiet,geschminkt
93578,1,huispiet,haalt
93579,3,huispiet,kijken
93580,1,huispiet,klaar
93581,4,huispiet,komen
93582,1,huispiet,maken
93583,1,huispiet,onderbreken
93584,1,huispiet,ontdekken
93585,1,huispiet,oproepen
93586,1,huispiet,roepen
93587,1,huispiet,tellen
93588,1,huispiet,vertellen
93589,1,huispiet,vinden
93590,2,huispiet,vragen
93591,4,huispiet,zeggen
93592,1,huispiet,zijn
93593,1,huisregel,krijgen
93594,1,huisregel,opschrijven
93595,3,huissleutel,hebben
93596,2,huissleutel,pakken
93597,1,huist,stortte
93598,1,huistelefoon,Stel
93599,2,huistelefoon,gebruiken
93600,1,huistelefoon,hebben
93601,1,huistelefoon,kapot
93602,2,huistelefoon,pakken
93603,1,huistelefoon,pakte
93604,1,huistelefoon,vergeten
93605,1,huistelefoon,vinden
93606,1,huisvrouw,huuren
93607,1,huiswerk,Heb
93608,4,huiswerk,Maak
93609,3,huiswerk,afmaken
93610,1,huiswerk,blad
93611,1,huiswerk,controleren
93612,1,huiswerk,denken
93613,51,huiswerk,doen
93614,27,huiswerk,hebben
93615,1,huiswerk,hoeven
93616,1,huiswerk,hopen
93617,1,huiswerk,horen
93618,1,huiswerk,inleveren
93619,1,huiswerk,klaar
93620,28,huiswerk,krijgen
93621,3,huiswerk,leren
93622,1,huiswerk,leuk
93623,1,huiswerk,maak
93624,191,huiswerk,maken
93625,1,huiswerk,meegekregen
93626,1,huiswerk,meegeven
93627,1,huiswerk,meeleven
93628,2,huiswerk,moeten
93629,1,huiswerk,mogen
93630,2,huiswerk,nakijken
93631,1,huiswerk,nemen
93632,1,huiswerk,opgegeten
93633,1,huiswerk,opslaan
93634,1,huiswerk,overmaken
93635,1,huiswerk,rekenen
93636,2,huiswerk,saai
93637,1,huiswerk,school
93638,1,huiswerk,schrijven
93639,1,huiswerk,stom
93640,1,huiswerk,trakteren
93641,2,huiswerk,uitgeprint
93642,1,huiswerk,verbinden
93643,1,huiswerk,vergeet
93644,5,huiswerk,vergeten
93645,1,huiswerk,verscheuren
93646,11,huiswerk,vinden
93647,1,huiswerk,wachten
93648,1,huiswerk,weinig
93649,1,huiswerk,willen
93650,1,huiswerk,worden
93651,1,huiswerk,zeggen
93652,1,huiswerk,zijn
93653,1,huiswerkbegeleiding,krijgen
93654,1,huiswerkblaadje,oefenen
93655,1,huiswerkboekje,doen
93656,1,huiswerkdag,verplaatsen
93657,1,huiz,worden
93658,1,huldiging,krijgen
93659,1,huldiging,zijn
93660,1,hulk,komen
93661,1,hulk,lopen
93662,1,hulk,optillen
93663,1,hulk,vinden
93664,1,hulk,worden
93665,2,hulk,zeggen
93666,1,hulken,goed
93667,4,hulp,Vraag
93668,1,hulp,aankleden
93669,1,hulp,accepteer
93670,3,hulp,afvragen
93671,1,hulp,bedanken
93672,7,hulp,bellen
93673,1,hulp,brengen
93674,1,hulp,fluistren
93675,5,hulp,gebruiken
93676,2,hulp,geven
93677,18,hulp,halen
93678,1,hulp,hangen
93679,28,hulp,hebben
93680,1,hulp,hebt
93681,1,hulp,inpakken
93682,1,hulp,inschakelen
93683,11,hulp,komen
93684,23,hulp,krijgen
93685,1,hulp,kwamen
93686,1,hulp,leren
93687,1,hulp,maken
93688,1,hulp,meenemen
93689,1,hulp,moeten
93690,2,hulp,neemt
93691,19,hulp,nodig
93692,1,hulp,pak
93693,1,hulp,riep
93694,1,hulp,robot
93695,1,hulp,roep
93696,6,hulp,roepen
93697,1,hulp,schrijven
93698,1,hulp,sterk
93699,1,hulp,sturen
93700,1,hulp,vinden
93701,2,hulp,vraag
93702,29,hulp,vragen
93703,1,hulp,welkom
93704,1,hulp,werk
93705,1,hulp,werken
93706,2,hulp,willen
93707,1,hulp,z
93708,2,hulp,zeggen
93709,4,hulp,zijn
93710,2,hulp,zoeken
93711,1,hulpdienst,bellen
93712,1,hulpdienst,gelijk
93713,1,hulpdienst,komen
93714,1,hulpdiensten,doen
93715,2,hulpdiensten,proberen
93716,1,hulpelf,Weet
93717,2,hulpeloos,dier
93718,1,hulpen,roep
93719,1,hulphond,doen
93720,1,hulphond,groot
93721,1,hulphond,hebben
93722,1,hulphond,helpen
93723,2,hulphond,kopen
93724,2,hulphond,krijgen
93725,2,hulphond,mens
93726,1,hulphond,noemen
93727,1,hulphond,zijn
93728,1,hulphonden,dragen
93729,2,hulphonden,helpen
93730,4,hulphonid,hebben
93731,1,hulphonid,noemen
93732,26,hulphonid,zijn
93733,1,hulpje,denken
93734,1,hulpje,doen
93735,2,hulpje,gaan
93736,10,hulpje,hebben
93737,1,hulpje,heten
93738,1,hulpje,kiezen
93739,1,hulpje,komen
93740,1,hulpje,raken
93741,1,hulpje,schokgolf
93742,1,hulpje,vinden
93743,1,hulpje,vouw
93744,2,hulpje,willen
93745,1,hulpje,zeggen
93746,1,hulpje,zien
93747,1,hulpje,zijn
93748,1,hulpje,zoeken
93749,1,hulpjuf,geven
93750,1,hulpkok,Mark
93751,4,hulpmiddel,hebben
93752,1,hulpmiddel,komen
93753,1,hulporganisatie,vinden
93754,1,hulporganisatie,zeggen
93755,1,hulppiet,kwamen
93756,1,hulppiet,vullen
93757,1,hulpsinterklaas,komen
93758,1,hulptroep,komen
93759,1,hulpverlener,boos
93760,1,hulpverlener,komen
93761,1,hulpverlener,vragen
93762,1,hulpverlener,vrijwilliger
93763,1,hulpverlener,zeggen
93764,1,humaan,lab
93765,1,humaan,labs
93766,1,humaan,wat
93767,1,humeur,gaan
93768,8,humeur,hebben
93769,1,humeur,klaarde
93770,2,humeur,krijgen
93771,1,humeur,veranderen
93772,2,humor,gek
93773,2,humor,geven
93774,9,humor,hebben
93775,1,hun,aanraken
93776,1,hun,bekend
93777,1,hun,brengen
93778,1,hun,eten
93779,1,hun,houden
93780,1,hun,hun
93781,1,hunebed,bekijken
93782,1,hunebed,graf
93783,1,hunebed,groot
93784,1,hunebed,maken
93785,1,hunebedbouwer,sterk
93786,1,hunebedcentrum,bezoeken
93787,1,hunebedd,begraaf-
93788,1,hunebedd,bestaan
93789,1,hunebedd,bouwen
93790,1,hunebedd,hebben
93791,1,hunebedd,horen
93792,5,hunebedd,maken
93793,1,hunebedd,steen
93794,2,hunebedd,zien
93795,2,hunebedd,zijn
93796,1,hunnebed,zien
93797,1,hunt,broodje
93798,1,hunt,prop
93799,1,huntelaar,scoren
93800,1,hunter,komen
93801,1,hup,gaan
93802,1,hup,roepen
93803,1,hup,slik
93804,1,hup,zeggen
93805,1,hupma,horen
93806,1,hupp,kunnen
93807,1,huppel,lopen
93808,1,huppelen,missen
93809,1,huppen,springen
93810,1,hurk,gaan
93811,1,hurksprong,kunnen
93812,1,husky,doen
93813,1,husky,gaan
93814,1,husky,goed
93815,1,husky,groot
93816,2,husky,hebben
93817,2,husky,lijken
93818,1,husky,loslopen
93819,1,husky,ruiken
93820,1,husky,vergelijk
93821,1,husky,vinden
93822,1,husky,vriend
93823,3,husky,zijn
93824,1,huskyhond,willen
93825,3,hut,af
93826,1,hut,beginnen
93827,1,hut,bekijken
93828,1,hut,beschermen
93829,1,hut,beschouwen
93830,1,hut,bevinden
93831,2,hut,blauw
93832,1,hut,boom
93833,136,hut,bouwen
93834,1,hut,camping
93835,1,hut,dbouwen
93836,1,hut,delen
93837,1,hut,denken
93838,2,hut,doen
93839,1,hut,eik
93840,1,hut,eten
93841,6,hut,gaan
93842,1,hut,ging
93843,1,hut,grond
93844,2,hut,groot
93845,60,hut,hebben
93846,1,hut,heten
93847,1,hut,instorten
93848,2,hut,kapot
93849,1,hut,klaar
93850,1,hut,kleur
93851,4,hut,komen
93852,1,hut,krepen
93853,1,hut,krijgen
93854,1,hut,kunnen
93855,1,hut,liggen
93856,2,hut,lopen
93857,2,hut,maak
93858,83,hut,maken
93859,1,hut,meter
93860,1,hut,mislukken
93861,1,hut,modderig
93862,1,hut,mogen
93863,2,hut,mooi
93864,1,hut,noemen
93865,1,hut,ondekken
93866,3,hut,ontdekken
93867,1,hut,opknappen
93868,1,hut,raar
93869,1,hut,rennen
93870,1,hut,slapen
93871,1,hut,slooppen
93872,3,hut,speel
93873,1,hut,spelen
93874,7,hut,staan
93875,2,hut,stelen
93876,1,hut,supermooi
93877,1,hut,timmeren
93878,1,hut,uitbouwen
93879,1,hut,uitbreiden
93880,1,hut,versterken
93881,12,hut,vinden
93882,1,hut,voetballen
93883,2,hut,waterdicht
93884,1,hut,weer
93885,1,hut,weg
93886,1,hut,wen
93887,1,hut,werken
93888,1,hut,weten
93889,1,hut,willen
93890,1,hut,wonen
93891,1,hut,wouden
93892,1,hut,zeggen
93893,10,hut,zien
93894,11,hut,zijn
93895,9,hut,zitten
93896,5,hut,zoeken
93897,1,hutgenootjes,lachen
93898,1,hutje,crossen
93899,1,hutje,spelen
93900,1,hutje,zien
93901,1,hutje,zijn
93902,1,hutspot,ruiken
93903,1,hutt,Bouw
93904,2,hutt,blijven
93905,2,hutt,bouw
93906,112,hutt,bouwen
93907,1,hutt,doen
93908,6,hutt,hebben
93909,2,hutt,komen
93910,1,hutt,maak
93911,21,hutt,maken
93912,1,hutt,ontdekken
93913,1,hutt,slopen
93914,2,hutt,vinden
93915,1,hutt,zien
93916,3,hutt,zijn
93917,2,hutt,zoeken
93918,1,huup,Vlekje
93919,3,huur,betalen
93920,1,huurhuis,liggen
93921,1,huurhuis,vinden
93922,1,huwelijk,vroegen
93923,1,huwelijk,zeggen
93924,1,huwelijksfeest,vierden
93925,1,huwelijksplechtigheid,binnen
93926,1,hvy,houden
93927,1,hw,maken
93928,1,hyacint,bloem
93929,1,hyacint,zuigen
93930,1,hyena,hebben
93931,1,hyena,lid
93932,1,hyena,willen
93933,1,hyena,zijn
93934,3,hygiëne,belangrijk
93935,1,hygiëne,goed
93936,1,hygiëne,spelen
93937,1,hyper,kabouter
93938,4,hyperdrivé,zetten
93939,1,hyperlink,wijzen
93940,1,hypermodern,huis
93941,1,hyperventilatie,hebben
93942,2,hypnose,beproeffen
93943,1,hypnosestraal,maken
93944,1,hysterisch,meisje
93945,1,hyve,doen
93946,1,hyves,hebben
93947,2,hz,.
93948,1,hz,hebben
93949,1,hè,bedaeken
93950,1,hè,breken
93951,3,hè,denken
93952,1,hè,ding
93953,1,hè,doen
93954,1,hè,geven
93955,5,hè,hebben
93956,2,hè,kauwen
93957,1,hè,klein
93958,1,hè,klinken
93959,1,hè,krijgen
93960,1,hè,kunnen
93961,1,hè,likte
93962,1,hè,mooi
93963,1,hè,opletten
93964,1,hè,poetsen
93965,1,hè,terugkomen
93966,1,hè,vallen
93967,1,hè,verzinen
93968,1,hè,voetballen
93969,1,hè,vragen
93970,1,hè,vriendin
93971,8,hè,zeggen
93972,1,hè,zien
93973,1,hè,zijn
93974,1,hèèèèèèèl,missen
93975,1,hé,bad
93976,8,hé,denken
93977,2,hé,doen
93978,1,hé,eten
93979,3,hé,gaan
93980,1,hé,gebeuren
93981,1,hé,hebben
93982,1,hé,kennen
93983,2,hé,kijken
93984,1,hé,knapperd
93985,1,hé,komen
93986,1,hé,maken
93987,1,hé,plaagen
93988,1,hé,racen
93989,1,hé,riepen
93990,1,hé,roepen
93991,1,hé,scheuren
93992,2,hé,schreeuwen
93993,2,hé,stellen
93994,1,hé,stil
93995,1,hé,terugvinden
93996,4,hé,vinden
93997,1,hé,wachten
93998,1,hé,wat
93999,2,hé,weten
94000,1,hé,worden
94001,13,hé,zeggen
94002,2,hé,zeiden
94003,1,hé,zien
94004,1,hé,zijn
94005,1,hé,zitten
94006,1,hé,zombie
94007,1,héeéel,gaan
94008,1,héle,lieven
94009,1,héle,mishandeling
94010,1,héle,poten
94011,1,héle,snoep
94012,1,héle,spin
94013,1,héle,tijd
94014,1,héle,toren
94015,1,héél,hééééééééééééééééééééééél
94016,1,héél,plek
94017,1,héél,snoep
94018,1,héél,stuk
94019,1,hééél,vliegen
94020,1,héééél,huilen
94021,1,héééél,mooi
94022,1,hééééél,blij
94023,1,hééééééél,véééééééééééééél
94024,1,hééééééééééééééééééééééél,stom
94025,1,i,horen
94026,1,i,maak
94027,1,i,proptten
94028,1,i,rennen
94029,1,i,schrijven
94030,1,i,spelen
94031,1,i,staan
94032,1,i,uitgekeken
94033,1,i,zitten
94034,1,i-Pod,willen
94035,1,i-pads,komen
94036,1,i-stone,hebben
94037,2,i.p.v,wachten
94038,1,i.p.v.,leven
94039,1,i.p.v.,makkelijk
94040,1,i.p.v.,zijn
94041,1,i.v.m,staan
94042,1,iJsselcollege,groot
94043,1,iMac,kopen
94044,1,iMacs,heten
94045,1,iPad,afpakken
94046,1,iPad,bakken
94047,2,iPad,bestellen
94048,1,iPad,betekenen
94049,1,iPad,gaaf
94050,1,iPad,gaan
94051,2,iPad,geven
94052,1,iPad,go
94053,1,iPad,grijs
94054,1,iPad,groot
94055,1,iPad,handig
94056,1,iPad,hangen
94057,27,iPad,hebben
94058,1,iPad,horen
94059,3,iPad,kijken
94060,2,iPad,klaar
94061,1,iPad,komen
94062,1,iPad,koopen
94063,3,iPad,kopen
94064,23,iPad,krijgen
94065,2,iPad,kunnen
94066,1,iPad,laten
94067,1,iPad,leren
94068,2,iPad,leuk
94069,1,iPad,maar
94070,2,iPad,meenemen
94071,1,iPad,mogen
94072,1,iPad,neem
94073,1,iPad,oké
94074,2,iPad,opladen
94075,3,iPad,pak
94076,1,iPad,pakken
94077,1,iPad,schrift
94078,1,iPad,speel
94079,1,iPad,spel
94080,4,iPad,spelen
94081,1,iPad,starten
94082,1,iPad,stop
94083,1,iPad,superleuk
94084,1,iPad,tekenen
94085,1,iPad,telefoon
94086,1,iPad,uitkiezen
94087,18,iPad,vinden
94088,1,iPad,wat
94089,1,iPad,wegleggen
94090,3,iPad,weten
94091,10,iPad,willen
94092,1,iPad,wit
94093,2,iPad,zien
94094,1,iPad,zijn
94095,3,iPad,zitten
94096,1,iPad,zorgen
94097,1,iPad-en,doen
94098,1,iPad-en,vinden
94099,1,iPad/iPhone/iPod,versie
94100,1,iPad/tablet,kijken
94101,2,iPaded,vinden
94102,1,iPaden,doen
94103,1,iPads,gebruiken
94104,5,iPads,hebben
94105,1,iPads,komen
94106,1,iPads,lijken
94107,1,iPads,vinden
94108,1,iPads,zien
94109,1,iPads,zijn
94110,2,iPhone,bedoelen
94111,4,iPhone,duur
94112,1,iPhone,gaan
94113,5,iPhone,geven
94114,8,iPhone,hebben
94115,1,iPhone,hoeven
94116,1,iPhone,kapot
94117,1,iPhone,komen
94118,1,iPhone,koop
94119,3,iPhone,kopen
94120,9,iPhone,krijgen
94121,1,iPhone,laten
94122,1,iPhone,nee
94123,1,iPhone,nemen
94124,1,iPhone,nodig
94125,3,iPhone,pakken
94126,1,iPhone,sparen
94127,1,iPhone,sturen
94128,1,iPhone,uitdoen
94129,1,iPhone,uitvinden
94130,1,iPhone,vallen
94131,2,iPhone,vinden
94132,4,iPhone,willen
94133,1,iPhone,zeggen
94134,1,iPhone,zien
94135,1,iPod,Wacht
94136,2,iPod,bellen
94137,1,iPod,computer
94138,1,iPod,deel
94139,1,iPod,gaan
94140,1,iPod,geven
94141,16,iPod,hebben
94142,1,iPod,hoes
94143,2,iPod,iPhone
94144,1,iPod,kleding
94145,4,iPod,kopen
94146,10,iPod,krijgen
94147,1,iPod,leuk
94148,1,iPod,liggen
94149,2,iPod,mogen
94150,1,iPod,muziek
94151,2,iPod,neem
94152,1,iPod,pakken
94153,1,iPod,spel
94154,1,iPod,spelen
94155,1,iPod,spellet
94156,1,iPod,tablet
94157,2,iPod,touch
