,lemma1,lemma2,freq
119407,vastzitten,halsband,1
119408,vat,fiets,1
119409,vatten,doen,1
119410,vatten,kunnen,1
119411,vatten,zetten,1
119412,vce,denken,1
119413,ve,<unk>,1
119414,veateding,maken,1
119415,veboorleet,hebben,1
119416,vecboek,hebben,1
119417,vechten,bouwen,1
119418,vechten,doen,1
119419,vechten,gaan,4
119420,vechten,gave,1
119421,vechten,maken,1
119422,vechten,praten,1
119423,vechten,spel,1
119424,vechten,vechten,2
119425,vechten,vinden,6
119426,vechten,willen,1
119427,vechten,zeggen,1
119428,vechten,zien,2
119429,vechter,vechten,1
119430,vechtersmentaliteit,hebben,1
119431,vechtmoves,kunnen,1
119432,vechtpartij,beginnen,2
119433,vechtpartij,gaan,1
119434,vechtpartij,worden,1
119435,vechtscheiding,ontstaan,1
119436,vechtshows,zijn,1
119437,vechtspel,doen,5
119438,vechtspel,hebben,2
119439,vechtspel,heten,1
119440,vechtspel,kopen,1
119441,vechtspel,spel,2
119442,vechtspel,spelen,1
119443,vechtspel,zien,1
119444,vechtspelletje,doen,1
119445,vechtspelletjes,doen,2
119446,vechtsport,bijt,1
119447,vechtsport,kickboksen,1
119448,vechtsport,kies,1
119449,vechtvissen,vinden,1
119450,vechtvliegtuigen,zijn,2
119451,vector,doen,1
119452,veder,kunnen,1
119453,veder,probleem,1
119454,vee,bonken,1
119455,vee,doen,1
119456,vee,komen,1
119457,vee,vinden,1
119458,vee,zijn,3
119459,veearts,gebeld,1
119460,veeartsassistent,worden,1
119461,veeeeeeeeeeeeel,plezier,1
119462,veel,<unk>,1
119463,veel,aaien,1
119464,veel,aanraken,1
119465,veel,aantrekken,1
119466,veel,afspreken,2
119467,veel,appen,1
119468,veel,atten,2
119469,veel,bakte,1
119470,veel,bedenken,7
119471,veel,bedrogen,1
119472,veel,begrijpen,3
119473,veel,bel,2
119474,veel,beleven,2
119475,veel,bestaan,2
119476,veel,betalen,4
119477,veel,betekenen,4
119478,veel,bewegen,24
119479,veel,bewijzen,1
119480,veel,bezuinigen,1
119481,veel,bijt,2
119482,veel,blaf,1
119483,veel,blaffen,1
119484,veel,bouwen,3
119485,veel,buitenspel,8
119486,veel,chatten,1
119487,veel,computeren,5
119488,veel,denken,5
119489,veel,doei,1
119490,veel,doen,177
119491,veel,dor,1
119492,veel,douchen,1
119493,veel,dragen,1
119494,veel,drinken,9
119495,veel,durven,1
119496,veel,eisen,1
119497,veel,eten,37
119498,veel,gaan,7
119499,veel,gamen,4
119500,veel,gebeuren,1
119501,veel,geboren,1
119502,veel,gebruik,7
119503,veel,gebruiken,1
119504,veel,gebruikt,2
119505,veel,geleerd,8
119506,veel,geloven,1
119507,veel,genieten,2
119508,veel,getraind,1
119509,veel,geven,8
119510,veel,halen,2
119511,veel,hebben,143
119512,veel,helpen,3
119513,veel,herinneren,3
119514,veel,hoeven,1
119515,veel,horen,2
119516,veel,hou,112
119517,veel,houden,64
119518,veel,huilen,3
119519,veel,interesseren,2
119520,veel,jagen,5
119521,veel,kakken,1
119522,veel,kennen,11
119523,veel,kijken,5
119524,veel,knoeien,1
119525,veel,knuffelen,1
119526,veel,komen,8
119527,veel,kopen,12
119528,veel,kosten,1
119529,veel,krijgen,30
119530,veel,kunnen,19
119531,veel,lachen,4
119532,veel,laten,3
119533,veel,leer,146
119534,veel,leggen,1
119535,veel,leren,100
119536,veel,lezen,10
119537,veel,liggen,6
119538,veel,lijden,1
119539,veel,lijken,1
119540,veel,likken,2
119541,veel,lopen,3
119542,veel,luisteren,1
119543,veel,lust,1
119544,veel,maken,41
119545,veel,meemaken,1
119546,veel,meenemen,1
119547,veel,merken,2
119548,veel,missen,1
119549,veel,moeten,1
119550,veel,mogen,9
119551,veel,noemen,1
119552,veel,oefenen,12
119553,veel,ontdekken,2
119554,veel,onthouden,1
119555,veel,opnoemen,1
119556,veel,opschrijven,1
119557,veel,opzoeken,1
119558,veel,overhebben,1
119559,veel,paren,1
119560,veel,pesten,1
119561,veel,pikken,1
119562,veel,poep,2
119563,veel,poepen,1
119564,veel,praten,4
119565,veel,prikken,1
119566,veel,regelen,2
119567,veel,regenen,2
119568,veel,reizen,4
119569,veel,rekenen,2
119570,veel,ren,1
119571,veel,rijm,1
119572,veel,roken,2
119573,veel,rust,1
119574,veel,schaats,1
119575,veel,schommelen,1
119576,veel,schrijven,10
119577,veel,schudden,1
119578,veel,scoren,4
119579,veel,shoppen,1
119580,veel,slapen,5
119581,veel,smaken,2
119582,veel,snappen,6
119583,veel,sneeuwen,1
119584,veel,snoepen,1
119585,veel,spel,53
119586,veel,spelen,48
119587,veel,sport,1
119588,veel,sporten,1
119589,veel,spreken,2
119590,veel,staan,1
119591,veel,staat,2
119592,veel,steek,1
119593,veel,stelen,1
119594,veel,sterven,1
119595,veel,studeren,1
119596,veel,teek,1
119597,veel,teken,1
119598,veel,toveren,1
119599,veel,trainen,2
119600,veel,trekken,1
119601,veel,type,2
119602,veel,typen,1
119603,veel,uitlaat,1
119604,veel,uitmaken,7
119605,veel,uitschelden,1
119606,veel,uitsturen,1
119607,veel,vallen,1
119608,veel,vang,3
119609,veel,vechten,4
119610,veel,veranderen,2
119611,veel,verbeteren,1
119612,veel,verdedigen,1
119613,veel,verdienen,8
119614,veel,vergeten,3
119615,veel,verheugen,1
119616,veel,verkopen,5
119617,veel,verkouden,1
119618,veel,verschil,7
119619,veel,vertellen,19
119620,veel,verwachten,3
119621,veel,verwennen,2
119622,veel,vinden,31
119623,veel,vlieg,1
119624,veel,voelen,1
119625,veel,voorkomen,1
119626,veel,weet,130
119627,veel,wennen,1
119628,veel,werken,6
119629,veel,willen,2
119630,veel,winnen,7
119631,veel,wissen,6
119632,veel,worden,1
119633,veel,zakken,1
119634,veel,zeg,1
119635,veel,zeggen,14
119636,veel,zeuren,1
119637,veel,zien,31
119638,veel,zijn,68
119639,veel,zingen,5
119640,veel,zit,2
119641,veel,zitten,9
119642,veel,zoeken,1
119643,veel,zorg,1
119644,veel,zuigen,1
119645,veel-koningin,weet,1
119646,veel-mannetje,weet,1
119647,veel-vrouwtje,weet,1
119648,veelbelovend,starten,1
119649,veelemans,zijn,1
119650,veenmuziek,prijzen,1
119651,veer,achterlaten,2
119652,veer,beschermen,1
119653,veer,bestaan,1
119654,veer,besturen,1
119655,veer,brengen,1
119656,veer,doen,2
119657,veer,fluit,1
119658,veer,gaan,2
119659,veer,geven,3
119660,veer,groeien,1
119661,veer,hebben,158
119662,veer,kijken,1
119663,veer,kleuren,1
119664,veer,komen,2
119665,veer,krijgen,2
119666,veer,laten,3
119667,veer,leggen,3
119668,veer,liggen,1
119669,veer,loslaten,1
119670,veer,maken,4
119671,veer,mogen,1
119672,veer,pakken,3
119673,veer,plak,1
119674,veer,plassen,1
119675,veer,poep,1
119676,veer,poten,4
119677,veer,schieten,1
119678,veer,stop,1
119679,veer,uitspreiden,1
119680,veer,val,5
119681,veer,vang,1
119682,veer,verliezen,11
119683,veer,vervoeren,1
119684,veer,vinden,2
119685,veer,vlieg,1
119686,veer,was,1
119687,veer,zaten,2
119688,veer,zeggen,1
119689,veer,zijn,1
119690,veer,zoeken,1
119691,veer,zwemmen,1
119692,veerbare,tegel,1
119693,veerle,ontvoeren,1
119694,veertien,doen,1
119695,veertien,hebben,3
119696,veertien,spelen,3
119697,veertien,zeggen,1
119698,veertiende,gaan,1
119699,veertig,springen,1
119700,veertig,verjaardag,1
119701,veertig,zeggen,1
119702,veertje,hebben,8
119703,veertje,laten,1
119704,veertje,regenen,2
119705,veertje,val,1
119706,veertje,zit,1
119707,veetslagje,hebben,1
119708,vegel,liegen,1
119709,vegetarisch,<unk>,1
119710,vegetarisch,ding,1
119711,vegetarisch,gehaktbal,1
119712,vegetarisch,kok,1
119713,vegetarisch,mens,1
119714,veilig,afjagen,1
119715,veilig,afstand,2
119716,veilig,auto,1
119717,veilig,boodschap,1
119718,veilig,buurten,1
119719,veilig,ding,1
119720,veilig,gebieden,1
119721,veilig,gevoelen,2
119722,veilig,hebben,1
119723,veilig,heid,1
119724,veilig,hokken,3
119725,veilig,huis,1
119726,veilig,internetten,1
119727,veilig,kanten,1
119728,veilig,kunstje,1
119729,veilig,land,4
119730,veilig,leefgebied,1
119731,veilig,leven,6
119732,veilig,manier,2
119733,veilig,omgeving,1
119734,veilig,omstandigheid,1
119735,veilig,paren,1
119736,veilig,plaats,1
119737,veilig,plek,18
119738,veilig,schild,1
119739,veilig,slaapplek,1
119740,veilig,spel,1
119741,veilig,verdedigster,1
119742,veilig,verkeren,1
119743,veilig,vervoersmiddel,1
119744,veilig,verzorging,1
119745,veilig,vinden,1
119746,veilig,vliegtuig,1
119747,veilig,voertuig,1
119748,veilig,vuurwerk,1
119749,veilig,wachtwoord,1
119750,veilig,zijn,1
119751,veiligheid,gebieden,1
119752,veiligheid,geven,1
119753,veiligheid,hebben,1
119754,veiligheidsbril,doen,2
119755,veiligheidsbril,geven,1
119756,veiligheidsbril,hebben,2
119757,veiligheidsposities,zijn,1
119758,veiligheidsriem,zit,1
119759,veiligsheidsbril,dragen,1
119760,veiling,doen,2
119761,veiling,geven,1
119762,veiling,halen,1
119763,veiling,hebben,8
119764,veiling,komen,1
119765,veiling,verkopen,1
119766,veiling,zijn,8
119767,veilingavond,zijn,1
119768,vel,bijten,1
119769,vel,halen,2
119770,vel,hebben,1
119771,vel,leggen,2
119772,vel,pakken,2
119773,vel,schrijven,1
119774,vel,vasthouden,1
119775,vel,vouwen,1
119776,vel,zijn,1
119777,vel,zitten,1
119778,velang,krijgen,1
119779,veld,afdragen,1
119780,veld,doen,2
119781,veld,durven,1
119782,veld,gaan,11
119783,veld,geven,1
119784,veld,hebben,8
119785,veld,houden,1
119786,veld,komen,22
119787,veld,krijgen,2
119788,veld,kunnen,1
119789,veld,leggen,1
119790,veld,loop,9
119791,veld,lopen,7
119792,veld,maken,1
119793,veld,moeten,3
119794,veld,mogen,2
119795,veld,neerleggen,1
119796,veld,oprennen,2
119797,veld,overslaan,1
119798,veld,pak,1
119799,veld,rennen,2
119800,veld,schudden,1
119801,veld,spel,1
119802,veld,spelen,1
119803,veld,sportkleren,1
119804,veld,springen,1
119805,veld,staat,1
119806,veld,verdelen,1
119807,veld,vermorzelen,1
119808,veld,worden,1
119809,veld,zien,4
119810,veld,zijn,8
119811,veld,zitten,1
119812,veldfles,vragen,1
119813,veldje,hebben,1
119814,veldje,komen,1
119815,veldje,spelen,1
119816,veldmuis,krijgen,1
119817,veldmuis,springen,1
119818,veldmuis,zijn,1
119819,veldpartij,zijn,1
119820,veldspeler,mogen,1
119821,velg,hebben,1
119822,velibor,doen,1
119823,velibor,hebben,1
119824,velibor,krijgen,4
119825,velibor,ren,3
119826,veliebor,krijgen,1
119827,veliebor,moeten,1
119828,veliebor,ren,1
119829,vellen,<unk>,1
119830,vellen,bel,1
119831,vellen,eten,1
119832,vellen,halen,2
119833,vellen,hebben,12
119834,vellen,komen,1
119835,vellen,maken,2
119836,vellen,pakken,1
119837,vellen,schillen,1
119838,vellen,schrijven,1
119839,vellen,spelen,1
119840,vellen,vasthouden,1
119841,vellen,vinden,2
119842,vellen,vliegen,1
119843,vellen,weet,1
119844,vellen,zien,3
119845,vellen,zijn,1
119846,velletje,bedenken,1
119847,velletje,doen,1
119848,velletje,halen,1
119849,velletje,lage,1
119850,velletje,leggen,1
119851,velletje,pakken,3
119852,velletje,schrijven,1
119853,velletje,volschrijven,1
119854,velo,scoren,1
119855,vels,kijken,2
119856,vem,mens,1
119857,vemuulueen,zien,1
119858,ven,gaan,1
119859,vendel,aanraken,1
119860,vendel,hebben,3
119861,vendel,heten,1
119862,venster,eten,1
119863,vensterbank,hebben,1
119864,vensterbank,maken,1
119865,vent,zeggen,2
119866,venten,komen,1
119867,venten,roepen,1
119868,venten,staan,2
119869,venten,vinden,1
119870,venten,vroeg,1
119871,venten,zijn,2
119872,ventiel,draaien,2
119873,ventiel,hebben,1
119874,ventilator,hebben,3
119875,ventilator,maken,1
119876,ventilator,neerzetten,1
119877,ventilator,zorgen,1
119878,ventje,gaan,1
119879,venussen,zit,1
119880,ver,<unk>,6
119881,ver,aantal,1
119882,ver,afkorting,1
119883,ver,afstand,6
119884,ver,avond,1
119885,ver,bebossen,3
119886,ver,bericht,1
119887,ver,bos,13
119888,ver,carnaval,1
119889,ver,code,1
119890,ver,dag,6
119891,ver,dier,1
119892,ver,ding,1
119893,ver,dorp,1
119894,ver,eiland,3
119895,ver,eten,2
119896,ver,familie,4
119897,ver,familielid,1
119898,ver,flat,1
119899,ver,gaan,2
119900,ver,generatie,2
119901,ver,gezeur,1
119902,ver,goal,1
119903,ver,gooien,2
119904,ver,groep,1
119905,ver,hoek,2
119906,ver,hond,1
119907,ver,huis,2
119908,ver,info,1
119909,ver,kalender,1
119910,ver,kind,1
119911,ver,land,51
119912,ver,maand,3
119913,ver,meivakantie,1
119914,ver,middag,1
119915,ver,minuut,1
119916,ver,opa,1
119917,ver,papier,1
119918,ver,partij,1
119919,ver,planeet,1
119920,ver,polsstok,1
119921,ver,putten,1
119922,ver,racen,1
119923,ver,reizen,5
119924,ver,rest,5
119925,ver,ronde,2
119926,ver,schijnen,1
119927,ver,scholen,2
119928,ver,schoolvoetbal,1
119929,ver,spel,1
119930,ver,staat,1
119931,ver,stappen,2
119932,ver,stoep,1
119933,ver,straat,1
119934,ver,stuk,7
119935,ver,succes,2
119936,ver,tegel,1
119937,ver,tegenkomen,1
119938,ver,telefoon,1
119939,ver,tunnel,1
119940,ver,vakantie,3
119941,ver,verhalen,2
119942,ver,verjaardag,1
119943,ver,verlijden,1
119944,ver,verschillen,2
119945,ver,verstoppertje,1
119946,ver,vinden,1
119947,ver,vogel,1
119948,ver,vraag,1
119949,ver,wedstrijd,1
119950,ver,weg,3
119951,ver,woud,1
119952,ver,zijn,1
119953,ver,zinnen,1
119954,ver,zus,1
119955,ver-,halen,1
119956,veranda,opknappen,1
119957,verandering,brengen,3
119958,verandering,geven,1
119959,verandering,hebben,1
119960,verandering,komen,7
119961,verandering,willen,2
119962,verandering,zijn,6
119963,verantwoordelijk,afkomst,1
119964,verantwoordelijkheid,geven,3
119965,verantwoordelijkheid,hebben,10
119966,verantwoordelijkheid,kies,1
119967,verantwoordelijkheid,krijgen,1
119968,verantwoordelijkheid,kunnen,1
119969,verantwoordelijkheid,nemen,2
119970,verantwoordelijkheid,vinden,4
119971,verantwoordelijkheid,zijn,1
119972,verantwoording,geven,1
119973,verassing,gaan,1
119974,verassing,hebben,8
119975,verassing,horen,1
119976,verassing,komen,1
119977,verassing,krijgen,1
119978,verassing,loop,1
119979,verassing,noemen,1
119980,verassing,roepen,1
119981,verassing,zijn,1
119982,verbaal,krijgen,1
119983,verband,doen,4
119984,verband,gaan,1
119985,verband,halen,1
119986,verband,hebben,6
119987,verband,krijgen,2
119988,verband,kunnen,1
119989,verband,liggen,1
119990,verband,moeten,4
119991,verband,mogen,2
119992,verband,pakken,2
119993,verband,verbreken,1
119994,verband,zien,1
119995,verband,zijn,3
119996,verbandkoffer,hebben,1
119997,verbazing,komen,1
119998,verbazing,zeggen,1
119999,verbazinghet,wateren,1
120000,verbeelding,denken,2
120001,verbeteraar,werken,1
120002,verbetering,aanzetten,1
120003,verbetering,oplossen,1
120004,verbetering,stop,1
120005,verbetering,zijn,1
120006,verbieden,controleren,1
120007,verbieden,gaan,2
120008,verbieden,hebben,1
120009,verbijten,bijten,1
120010,verbinding,hebben,3
120011,verbinding,vallen,1
120012,verbinding,verbreken,1
120013,verbinding,verliezen,1
120014,verbinding,wegvallen,1
120015,verbintenis,<unk>,1
120016,verblijfplaats,hebben,4
120017,verblijfplaats,zijn,1
120018,verblijfplek,hebben,2
120019,verblijfsplekken,aangepast,1
120020,verblijfsvergunning,krijgen,3
120021,verblijfsvergunning,mogen,1
120022,verblijfsvergunning,willen,2
120023,verblijven,aangepast,3
120024,verblijven,bouwen,1
120025,verblijven,dekken,1
120026,verblijven,eten,5
120027,verblijven,geven,1
120028,verblijven,hebb,1
120029,verblijven,hebben,96
120030,verblijven,heten,1
120031,verblijven,inrichten,1
120032,verblijven,komen,1
120033,verblijven,krijgen,12
120034,verblijven,maken,10
120035,verblijven,moeten,1
120036,verblijven,nabouwen,1
120037,verblijven,namaken,1
120038,verblijven,noemen,1
120039,verblijven,opgeruimd,2
120040,verblijven,pas,3
120041,verblijven,slopen,1
120042,verblijven,uitzien,1
120043,verblijven,verblijven,1
120044,verblijven,verdienen,2
120045,verblijven,vergroten,1
120046,verblijven,vervuilen,1
120047,verblijven,vinden,2
120048,verblijven,voelen,1
120049,verblijven,zijn,3
120050,verblijven,zit,1
120051,verbod,doen,1
120052,verbod,gaan,1
120053,verbod,hebben,3
120054,verbod,komen,6
120055,verbod,krijgen,1
120056,verbod,leggen,1
120057,verbod,maken,1
120058,verbod,moeten,2
120059,verbod,poep,1
120060,verbod,staat,1
120061,verbod,zijn,2
120062,verbodenterrein,gaan,2
120063,verbouwen,worden,1
120064,verbouwing,beginnen,1
120065,verbrandingsmotor,hebben,1
120066,verdacht,<unk>,1
120067,verdacht,doen,2
120068,verdacht,hebben,1
120069,verdacht,komen,2
120070,verdacht,rennen,1
120071,verdacht,zien,1
120072,verdachte,hebben,2
120073,verdachte,zeggen,1
120074,verdedigen,maken,1
120075,verdediger,doen,1
120076,verdediger,hebben,7
120077,verdediger,heten,1
120078,verdediger,staan,3
120079,verdediger,zijn,2
120080,verdediging,doorlaten,1
120081,verdediging,hebben,5
120082,verdediging,helpen,1
120083,verdediging,leer,1
120084,verdediging,leren,1
120085,verdediging,miss,1
120086,verdediging,neerzetten,1
120087,verdediging,noemen,1
120088,verdediging,scoren,1
120089,verdediging,staan,5
120090,verdediging,staat,2
120091,verdediging,tikken,1
120092,verdedigingshut,maken,1
120093,verdedigingswerk,plaats,1
120094,verdedigingswerk,pomp,1
120095,verdedigingswerk,val,1
120096,verdedigster,gaan,3
120097,verdedigster,gooien,1
120098,verdedigster,hebben,3
120099,verdedigster,komen,1
120100,verdedigster,koppen,1
120101,verdedigster,schieten,1
120102,verdedigster,spelen,2
120103,verdedigster,staan,6
120104,verdedigster,staat,2
120105,verdedigster,zijn,3
120106,verdedigster,zorg,1
120107,verdeling,zullen,1
120108,verdergaan,vraag,1
120109,verdergingen,komen,1
120110,verderop,staat,1
120111,verdienen,hebben,1
120112,verdienen,kunnen,1
120113,verdienen,willen,1
120114,verdienen,wonen,1
120115,verdieping,bouwen,2
120116,verdieping,gaan,3
120117,verdieping,geven,2
120118,verdieping,hebben,29
120119,verdieping,komen,1
120120,verdieping,lijken,1
120121,verdieping,opknappen,1
120122,verdieping,vroeg,1
120123,verdieping,vullen,1
120124,verdieping,weet,1
120125,verdieping,zaten,1
120126,verdieping,zien,1
120127,verdieping,zijn,10
120128,verdorie,aankleden,1
120129,verdorie,zeggen,1
120130,verdoving,geven,1
120131,verdoving,hebben,1
120132,verdoving,krijgen,1
120133,verdovingsgeweer,hebben,2
120134,verdovingsmiddel,gebruik,1
120135,verdovingsmiddel,stelen,2
120136,verdovingspijl,halen,1
120137,verdovingspijl,hebben,1
120138,verdovingspijl,krijgen,1
120139,verdovingspijl,schieten,1
120140,verdovingspijl,schot,1
120141,verdovingspijltje,krijgen,1
120142,verdovingspistool,pakken,1
120143,verdovingsspuit,krijgen,1
120144,verdriet,<unk>,1
120145,verdriet,doen,3
120146,verdriet,drinken,1
120147,verdriet,halen,1
120148,verdriet,hebben,17
120149,verdriet,komen,1
120150,verdriet,luisteren,1
120151,verdriet,nemen,1
120152,verdriet,opleveren,1
120153,verdriet,stoppen,1
120154,verdriet,troosten,1
120155,verdriet,veroorzaken,1
120156,verdriet,voelen,1
120157,verdriet,zeggen,3
120158,verdriet,zijn,2
120159,verdrietig,<unk>,2
120160,verdrietig,dier,1
120161,verdrietig,gaan,2
120162,verdrietig,hebben,2
120163,verdrietig,meid,1
120164,verdrietig,mens,1
120165,verdrietig,muziek,2
120166,verdrietig,spook,1
120167,verdrietig,stemmen,1
120168,verdrietig,tijd,4
120169,verdrietig,verhalen,1
120170,verdrinken,komen,1
120171,verdubbelaar,hebben,1
120172,verdubbelaar,inzet,1
120173,verdubbelen,doen,1
120174,verdwaald,dier,1
120175,verdwaald,jong,1
120176,verdwaald,kip,1
120177,verdwaald,smurfen,2
120178,verdwaald,viking,10
120179,verdwijnen,zeggen,1
120180,verdwijntruc,werken,1
120181,veren,afbreken,1
120182,veren,bar,1
120183,veren,doen,1
120184,veren,gebruikt,1
120185,veren,halen,1
120186,veren,hebben,6
120187,veren,liggen,1
120188,veren,maken,1
120189,veren,missen,1
120190,veren,moeten,1
120191,veren,pakken,2
120192,veren,slijten,1
120193,veren,spel,1
120194,veren,staan,1
120195,veren,trekken,1
120196,veren,uitproberen,1
120197,veren,uitvinden,1
120198,veren,voelen,1
120199,veren,zeggen,1
120200,veren,zien,2
120201,veren,zijn,2
120202,veren,zitten,2
120203,veren,zoeken,1
120204,verenband,doen,1
120205,verenhoed,krijgen,1
120206,vereniging,denken,1
120207,vereniging,gaan,1
120208,vereniging,heten,5
120209,vereniging,vinden,1
120210,vereniging,zien,1
120211,verenren,krijgen,1
120212,verenshuttles,hebben,1
120213,verentooien,hang,1
120214,verentooien,zijn,1
120215,verfblik,open,1
120216,verfgevecht,doen,1
120217,verfpot,doen,1
120218,vergaan,sterven,1
120219,vergadering,afgelopen,1
120220,vergadering,duren,1
120221,vergadering,hebben,3
120222,vergadering,houden,2
120223,vergadering,leer,1
120224,vergadering,roepen,1
120225,vergadering,vinden,1
120226,vergadering,zijn,1
120227,vergaderzaal,komen,1
120228,vergeetpiet,hebben,1
120229,vergelen,babymonstertje,1
120230,vergelen,ballet,1
120231,vergelen,band,2
120232,vergelen,boten,1
120233,vergelen,brief,2
120234,vergelen,fluweel,1
120235,vergelen,gelden,1
120236,vergelen,geven,3
120237,vergelen,gras,1
120238,vergelen,grasparkietje,1
120239,vergelen,hebben,7
120240,vergelen,horen,1
120241,vergelen,huis,1
120242,vergelen,kaarten,2
120243,vergelen,kampioene,1
120244,vergelen,kap,1
120245,vergelen,kleur,1
120246,vergelen,knop,1
120247,vergelen,krijgen,2
120248,vergelen,kruisen,1
120249,vergelen,lessen,1
120250,vergelen,lijken,1
120251,vergelen,muts,2
120252,vergelen,oog,1
120253,vergelen,paard,1
120254,vergelen,papier,1
120255,vergelen,ronde,1
120256,vergelen,shirt,4
120257,vergelen,slippen,1
120258,vergelen,snoepje,1
120259,vergelen,t-shirt,3
120260,vergelen,tapijt,1
120261,vergelen,team,1
120262,vergelen,vak,1
120263,vergelen,vegen,1
120264,vergelen,vloerkleed,1
120265,vergelen,zand,1
120266,vergelen,zeggen,1
120267,vergelen,zetten,7
120268,vergelen,zien,2
120269,vergelen,zijn,2
120270,vergelijken,spel,1
120271,vergelijking,zijn,1
120272,vergemakkelijken,boeken,1
120273,vergemakkelijken,stuk,1
120274,vergeten,zorgen,1
120275,vergif,gaan,1
120276,vergifei,geven,1
120277,vergilette,bestaan,1
120278,vergissing,maken,9
120279,vergrootglas,hebben,1
120280,vergrootglas,pak,1
120281,vergrootmachine,maken,1
120282,vergrootmiddeltje,hebben,1
120283,vergroten,schrift,1
120284,vergunning,controleren,1
120285,vergunning,geven,1
120286,vergunning,halen,1
120287,vergunning,hebben,9
120288,vergunning,kopen,1
120289,vergunning,vraag,1
120290,verguntjes,maken,1
120291,verguurzaag,nemen,1
120292,verhaal,<unk>,1
120293,verhaal,afgelopen,1
120294,verhaal,bedenken,1
120295,verhaal,blazen,5
120296,verhaal,doen,2
120297,verhaal,gaan,7
120298,verhaal,hebben,3
120299,verhaal,heten,4
120300,verhaal,horen,1
120301,verhaal,kloppen,1
120302,verhaal,lassen,3
120303,verhaal,lezen,5
120304,verhaal,maken,1
120305,verhaal,noemen,1
120306,verhaal,opzeggen,1
120307,verhaal,roep,1
120308,verhaal,schrijven,12
120309,verhaal,spel,3
120310,verhaal,stoppen,1
120311,verhaal,vertellen,4
120312,verhaal,vertelt,3
120313,verhaal,verzinnen,1
120314,verhaal,voorkomen,1
120315,verhaal,voorlezen,3
120316,verhaal,weglopen,1
120317,verhaal,willen,2
120318,verhaal,zeggen,2
120319,verhaal,zijn,1
120320,verhaalboeken,hebben,1
120321,verhaalboeken,weet,1
120322,verhaall,voorkomen,1
120323,verhaallijn,hebben,1
120324,verhaalsommen,doen,1
120325,verhaaltje,maken,2
120326,verhaaltje,schrijven,4
120327,verhaaltje,spel,1
120328,verhaaltje,vertellen,2
120329,verhaaltje,voorlezen,2
120330,verhaaltje,zijn,3
120331,verhalen,<unk>,7
120332,verhalen,afgelopen,9
120333,verhalen,aflezen,5
120334,verhalen,aflopen,1
120335,verhalen,afmaken,2
120336,verhalen,afspelen,1
120337,verhalen,antwoorden,1
120338,verhalen,bedenken,5
120339,verhalen,beginnen,42
120340,verhalen,bellen,1
120341,verhalen,bestaan,1
120342,verhalen,buitenspel,2
120343,verhalen,denken,2
120344,verhalen,doei,2
120345,verhalen,doen,16
120346,verhalen,doorgaan,1
120347,verhalen,doorlopen,1
120348,verhalen,draaien,2
120349,verhalen,duren,1
120350,verhalen,eindigen,7
120351,verhalen,eten,1
120352,verhalen,gaan,195
120353,verhalen,gamen,1
120354,verhalen,gebeuren,13
120355,verhalen,gebruik,2
120356,verhalen,geloven,3
120357,verhalen,geven,1
120358,verhalen,hebben,29
120359,verhalen,heten,2
120360,verhalen,hoeven,4
120361,verhalen,horen,22
120362,verhalen,hou,7
120363,verhalen,houden,1
120364,verhalen,kennen,3
120365,verhalen,kijken,2
120366,verhalen,klink,1
120367,verhalen,knippen,1
120368,verhalen,komen,20
120369,verhalen,krijgen,6
120370,verhalen,kun,1
120371,verhalen,kunnen,5
120372,verhalen,lachen,1
120373,verhalen,lassen,1
120374,verhalen,laten,2
120375,verhalen,leer,1
120376,verhalen,leggen,8
120377,verhalen,lezen,42
120378,verhalen,liggen,1
120379,verhalen,lopen,3
120380,verhalen,lukken,1
120381,verhalen,maken,79
120382,verhalen,meemaken,1
120383,verhalen,mishandelen,2
120384,verhalen,nadoen,1
120385,verhalen,nemen,2
120386,verhalen,noemen,2
120387,verhalen,onderbreken,1
120388,verhalen,orde,2
120389,verhalen,overblijven,1
120390,verhalen,passen,1
120391,verhalen,reden,1
120392,verhalen,samenvatten,1
120393,verhalen,schamen,1
120394,verhalen,schateren,1
120395,verhalen,schijf,1
120396,verhalen,schrijfen,1
120397,verhalen,schrijven,226
120398,verhalen,schrikken,1
120399,verhalen,slaan,1
120400,verhalen,slapen,1
120401,verhalen,sluiten,5
120402,verhalen,sms,1
120403,verhalen,snappen,1
120404,verhalen,spel,17
120405,verhalen,spelen,6
120406,verhalen,staan,1
120407,verhalen,stelen,1
120408,verhalen,sterven,1
120409,verhalen,stop,2
120410,verhalen,stoppen,2
120411,verhalen,type,10
120412,verhalen,typen,1
120413,verhalen,uitgelegd,1
120414,verhalen,uitkomen,2
120415,verhalen,uitleg,1
120416,verhalen,veranderen,1
120417,verhalen,vergeten,1
120418,verhalen,vermoorden,1
120419,verhalen,vertellen,275
120420,verhalen,vertelt,46
120421,verhalen,vervolgen,1
120422,verhalen,verzinnen,11
120423,verhalen,vinden,28
120424,verhalen,volgen,2
120425,verhalen,voorlezen,6
120426,verhalen,waargebeurd,1
120427,verhalen,wachten,1
120428,verhalen,wangeloven,1
120429,verhalen,weet,5
120430,verhalen,willen,9
120431,verhalen,winnen,1
120432,verhalen,wissen,1
120433,verhalen,worden,5
120434,verhalen,zaten,1
120435,verhalen,zeg,1
120436,verhalen,zeggen,17
120437,verhalen,zetten,1
120438,verhalen,zien,1
120439,verhalen,zijn,23
120440,verhalen,zit,1
